"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
1397781,"Fedora","libtiff","Petr Hracek","CLOSED","CURRENTRELEASE","CVE-2016-9448 CVE-2016-9453 CVE-2016-9532 CVE-2016-9533 CVE-2016-9534 CVE-2016-9535 CVE-2016-9536 CVE-2016-9537 CVE-2016-9538 CVE-2016-9539 CVE-2016-9540 libtiff: various flaws [fedora-all]","2017-04-04 08:51:53"
1353571,"Fedora","bind99","Petr Menšík","CLOSED","ERRATA","CVE-2016-6170 bind99: bind: Improper restriction of zone size limit [fedora-all]","2016-11-24 03:24:30"
1350377,"Fedora","pcre","Petr Pisar","CLOSED","ERRATA","pcre: Missing assertion after (?(?C) causes stack corruption (8.39/16) [fedora-all]","2016-06-27 07:12:19"
1380324,"Fedora","mujs","Petr Šabata","CLOSED","ERRATA","CVE-2016-7563 CVE-2016-7564 mujs: Multiple issues fixed in latest version [fedora-all]","2016-10-10 21:18:08"
1360628,"Fedora","pagure","Pierre-YvesChibon","CLOSED","RAWHIDE","CVE-2016-1000037 pagure: XSS in file attachment endpoint [fedora-all]","2016-12-26 10:13:32"
1359819,"Fedora","nodejs-tough-cookie","Piotr Popieluch","CLOSED","ERRATA","CVE-2016-1000232 nodejs-tough-cookie: Denial of service via long string of semicolons [fedora-all]","2016-10-01 00:21:08"
1399571,"Fedora","python-tornado","Python SIG","CLOSED","ERRATA","python-tornado: XSRF protection bypass via cookie parsing differences [fedora-24]","2016-12-12 21:25:58"
1369120,"Fedora","wordpress","Remi Collet","CLOSED","ERRATA","CVE-2016-6896 CVE-2016-6897 wordpress: Multiple vulnerabilities fixed in wordpress 4.6 [fedora-all]","2016-09-21 20:26:14"
1375488,"Fedora","php-horde-Horde-Mime-Viewer","Remi Collet","CLOSED","ERRATA","php-horde-Horde-Mime-Viewer: php-horde: XSS vulnerability via SVG images [fedora-all]","2016-09-21 20:25:53"
1375491,"Fedora","php-horde-Horde-Text-Filter","Remi Collet","CLOSED","ERRATA","php-horde-Horde-Text-Filter: php-horde: XSS with data:html links and form actions [fedora-all]","2016-09-21 20:25:51"
1375494,"Fedora","php-horde-Horde-Core","Remi Collet","CLOSED","ERRATA","php-horde-Horde-Core: php-horde: Missing CSRF protection in configuration form and portal layout forms [fedora-all]","2016-09-21 20:25:48"
1375498,"Fedora","php-horde-horde","Remi Collet","CLOSED","ERRATA","php-horde-horde: php-horde: Missing CSRF protection in portal layout forms [fedora-all]","2016-09-21 20:25:49"
1377366,"Fedora","php","Remi Collet","CLOSED","ERRATA","CVE-2016-7411 CVE-2016-7412 CVE-2016-7413 CVE-2016-7414 CVE-2016-7416 CVE-2016-7417 CVE-2016-7418 php: various flaws [fedora-all]","2016-09-28 00:52:06"
1391008,"Fedora","php","Remi Collet","CLOSED","CURRENTRELEASE","CVE-2016-9137 php: Use after free in unserialize() [fedora-all]","2016-11-02 07:42:51"
1395232,"Fedora","php","Remi Collet","CLOSED","CURRENTRELEASE","CVE-2015-8994 php: Zend OPCache code permission/sensitive data protection issues [fedora-all]","2017-02-28 08:15:10"
1367358,"Fedora","lcms2","Rex Dieter","CLOSED","ERRATA","CVE-2016-10165 lcms2: Out-of-bounds read in Type_MLU_Read() [fedora-all]","2017-01-26 04:12:05"
1254245,"Fedora","mingw-jasper","Richard W.M. Jones","CLOSED","RAWHIDE","CVE-2015-5203 mingw-jasper: jasper: double free in jasper_image_stop_load() [fedora-all]","2016-12-07 09:24:45"
1385517,"Fedora","mingw-jasper","Richard W.M. Jones","CLOSED","RAWHIDE","CVE-2016-8690 CVE-2016-8691 CVE-2016-8692 CVE-2016-8693 mingw-jasper: various flaws [fedora-all]","2016-12-07 09:17:09"
1388874,"Fedora","mingw-jasper","Richard W.M. Jones","CLOSED","RAWHIDE","CVE-2016-10250 CVE-2016-8880 CVE-2016-8881 CVE-2016-8882 CVE-2016-8883 CVE-2016-8886 CVE-2016-8887 mingw-jasper: various flaws [fedora-all]","2017-03-16 09:15:17"
1393884,"Fedora","mingw-jasper","Richard W.M. Jones","CLOSED","RAWHIDE","CVE-2016-9262 mingw-jasper: jasper: Multiple overflow vulnerabilities leading to use after free [fedora-all]","2016-11-24 10:59:21"
1369109,"Fedora","chicken","Ricky Elrod","CLOSED","CURRENTRELEASE","CVE-2016-6830 CVE-2016-6831 chicken: Buffer overflow and a memory leak in the POSIX unit's procedures process-execute and process-spawn [fedora-all]","2016-08-24 06:21:29"
1360710,"Fedora","collectd","Ruben Kerkhof","CLOSED","CURRENTRELEASE","CVE-2016-6254 collectd: heap overflow in the network plugin [fedora-all]","2016-11-01 05:34:51"
1366480,"Fedora","rubygem-actionview","ruby maint","CLOSED","ERRATA","CVE-2016-6316 rubygem-actionview: cross-site scripting flaw in Action View [fedora-all]","2016-08-27 06:25:27"
1346672,"Fedora","haproxy","Ryan O'Hara","CLOSED","ERRATA","CVE-2016-5360 haproxy: denial of service via reqdeny [fedora-all]","2016-06-29 08:57:27"
1374340,"Fedora","openjpeg2","Sandro Mani","CLOSED","ERRATA","CVE-2016-7163 openjpeg2: various flaws [fedora-all]","2016-09-18 01:21:59"
1374342,"Fedora","mingw-openjpeg2","Sandro Mani","CLOSED","ERRATA","CVE-2016-7163 mingw-openjpeg2: various flaws [fedora-all]","2016-09-18 13:44:50"
1377346,"Fedora","openjpeg2","Sandro Mani","CLOSED","ERRATA","CVE-2016-7445 openjpeg2: Null pointer dereference in convert.c [fedora-all]","2016-10-09 05:22:38"
1377347,"Fedora","mingw-openjpeg2","Sandro Mani","CLOSED","ERRATA","CVE-2016-7445 mingw-openjpeg2: openjpeg2: Null pointer dereference in convert.c [fedora-all]","2016-10-09 05:22:36"
1389340,"Fedora","libwebp","Sandro Mani","CLOSED","ERRATA","CVE-2016-9085 libwebp: Several integer overflows [fedora-all]","2016-11-19 16:04:12"
1394794,"Fedora","p7zip","Sergio Monteiro Basto","CLOSED","ERRATA","CVE-2016-9296 p7zip: Null pointer dereference in 7zIn.cpp [fedora-all]","2016-12-04 18:21:04"
1370956,"Fedora","libtomcrypt","Simone Caronni","CLOSED","CURRENTRELEASE","CVE-2016-6129 libtomcrypt: possible OP-TEE Bleichenbacher attack [fedora-all]","2017-06-09 07:16:35"
1255886,"Fedora","bash","Siteshwar Vashisht","CLOSED","ERRATA","'bash --help' should mention how to report bugs","2017-04-19 13:01:06"
1369843,"Fedora","ganglia","Terje Røsten","CLOSED","ERRATA","ganglia: ganglia-web: Reflected XSS in the metrics API [fedora-all]","2016-09-03 20:52:10"
1367359,"Fedora","mingw-lcms2","Thomas Sailer","CLOSED","ERRATA","CVE-2016-10165 mingw-lcms2: lcms2: Out-of-bounds read in Type_MLU_Read() [fedora-all]","2017-01-26 04:12:10"
1367343,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-2182 openssl: Out-of-bounds write caused by unchecked errors in BN_bn2dec() [fedora-all]","2016-10-11 19:22:16"
1368041,"Fedora","libgcrypt","Tomas Mraz","CLOSED","ERRATA","CVE-2016-6313 libgcrypt: PRNG output is predictable [fedora-all]","2016-09-06 21:50:18"
1369114,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-2181 openssl: DTLS replay protection bypass via sending large sequence number [fedora-all]","2016-10-11 19:22:18"
1369505,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-2179 openssl: DoS attack by filling up the queue for future messages [fedora-all]","2016-10-11 19:22:20"
1369815,"Fedora","libksba","Tomas Mraz","CLOSED","ERRATA","libksba: Unproportional amount of memory allocated when parsing crafted certificates [fedora-all]","2016-09-06 21:49:33"
1369858,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-6302 openssl: Insufficient ticket sanity checks [fedora-all]","2016-10-11 19:22:22"
1388725,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-8610 openssl: SSL/TLS libraries: Malformed plain-text ALERT packets could cause remote DoS [fedora-all]","2017-02-09 15:50:37"
1388742,"Fedora","openssl","Tomas Mraz","CLOSED","CURRENTRELEASE","CVE-2016-2183 openssl: SSL/TLS: Birthday attack against 64-bit block ciphers (SWEET32) [fedora-all]","2016-10-26 23:43:13"
1385692,"Fedora","libdwarf","Tom Hughes","CLOSED","RAWHIDE","CVE-2016-8679 CVE-2016-8680 CVE-2016-8681 libdwarf: various flaws [fedora-all]","2016-11-25 14:36:13"
1379558,"Fedora","perl-Image-Info","Tom ""spot"" Callaway","CLOSED","ERRATA","perl-Image-Info: XXE in SVG files [fedora-all]","2016-10-25 19:50:37"
1380464,"Fedora","c-ares","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-5180 c-ares: Single byte out of buffer write [fedora-all]","2016-10-10 21:18:06"
1390651,"Fedora","ansible1.9","Toshio Ernie Kuratomi","CLOSED","WONTFIX","CVE-2016-8614 ansible1.9: ansible: Improper verification of key fingerprints in apt_key module [fedora-all]","2017-03-27 15:48:19"
1351231,"Fedora","nodejs-ws","Troy Dawson","CLOSED","ERRATA","CVE-2016-1000025 nodejs-ws: DoS due to excessively large websocket message [fedora-all]","2016-07-13 04:04:04"
1238808,"Fedora","dnf",,"CLOSED","RAWHIDE","[UX] Negative percentage reported when delta rebuilds fail","2017-02-10 10:51:04"
1250115,"Fedora","dnf-plugins-core",,"CLOSED","RAWHIDE","RFE: dnf download --url","2017-03-10 05:41:10"
1270451,"Fedora","dnf",,"CLOSED","ERRATA","Don't show packages from lower priority repos which are masked/blocked by higher prority repo packages","2017-06-09 15:06:28"
1278225,"Fedora","dnf",,"CLOSED","RAWHIDE","erase all the cache regardless --releasever specified","2017-03-31 11:59:12"
1315076,"Fedora","dnf",,"CLOSED","WONTFIX","RFE: option to skip unsigned packages","2017-05-23 14:44:26"
1371926,"Fedora","rpm",,"CLOSED","ERRATA","rpm: various flaws [fedora-all]","2017-01-05 10:21:47"
1372685,"Fedora","rpm",,"CLOSED","ERRATA","RPM: OOB read in headerSigVerify() [fedora-all]","2017-01-05 10:22:00"
1373956,"Fedora","rpm",,"CLOSED","ERRATA","rpm: next_brace_sub() OOB read segfaults when given malformed brace'd expressions [fedora-all]","2017-01-05 10:21:37"
1397064,"Fedora","gstreamer","Benjamin Otte","CLOSED","CURRENTRELEASE","CVE-2016-9446 gstreamer: Missing initialization of allocated heap memory leads to information leak [fedora-all]","2017-02-08 05:14:09"
1397065,"Fedora","gstreamer1","Brian Pepple","CLOSED","CURRENTRELEASE","CVE-2016-9446 gstreamer1: gstreamer: Missing initialization of allocated heap memory leads to information leak [fedora-all]","2017-02-08 05:07:43"
1388451,"Fedora","libwmf","Caolan McNamara","CLOSED","ERRATA","CVE-2016-9011 libwmf: Memory allocation failure in wmf_malloc [fedora-all]","2016-10-31 03:37:33"
1383298,"Fedora","glibc","Carlos O'Donell","CLOSED","ERRATA","CVE-2016-6323 glibc: Missing unwind info in __startcontext causes infinite loop in _Unwind_Backtrace [fedora-all]","2016-10-10 07:51:28"
1390532,"Fedora","tomcat","Coty Sutherland","CLOSED","ERRATA","CVE-2016-0762 CVE-2016-5018 CVE-2016-6794 CVE-2016-6796 CVE-2016-6797 tomcat: various flaws [fedora-all]","2016-11-19 16:02:04"
1360340,"Fedora","icu","Eike Rathke","CLOSED","ERRATA","CVE-2016-6293 icu: Out-of-bounds access in uloc_acceptLanguageFromHTTP [fedora-all]","2016-11-19 16:07:17"
1359147,"Fedora","mingw-libidn","Erik van Pienbroek","CLOSED","ERRATA","CVE-2015-8948 CVE-2016-6261 CVE-2016-6262 CVE-2016-6263 mingw-libidn: various flaws [fedora-all]","2016-10-26 23:20:42"
1339157,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-4964 Qemu: scsi: mptsas infinite loop in mptsas_fetch_requests [fedora-all]","2016-06-25 15:27:21"
1361428,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-6490 Qemu: virtio: infinite loop in virtqueue_pop [fedora-all]","2016-10-18 11:51:26"
1366370,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","Qemu: net: vmxnet: Information leakage in vmxnet3_complete_packet [fedora-all]","2017-01-25 15:19:14"
1368982,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-6833 Qemu: net: vmxnet3: use-after-free while writing to device [fedora-all]","2016-10-18 11:50:55"
1368991,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","CURRENTRELEASE","CVE-2016-6834 Qemu: net: vmxnet3: an infinite loop during packet fragmentation [fedora-all]","2016-10-15 19:16:08"
1369032,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","CURRENTRELEASE","CVE-2016-6888 Qemu: net: vmxnet: integer overflow in packet initialisation [fedora-all]","2016-10-15 19:16:24"
1371399,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","CURRENTRELEASE","CVE-2016-7116 qemu: qemu-kvm: Directory traversal flaw in 9p virtio backend [fedora-all]","2016-10-15 19:18:20"
1376733,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","CURRENTRELEASE","CVE-2016-7421 Qemu: scsi: pvscsi: infinite loop when processing IO requests [fedora-all]","2017-01-16 14:08:37"
1376756,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7422 Qemu: virtio: null pointer dereference in virtqueu_map_desc [fedora-all]","2016-10-18 11:52:42"
1377838,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7466 Qemu: usb: xhci memory leakage during device unplug [fedora-all]","2016-10-18 11:52:36"
1381193,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7908 Qemu: net: Infinite loop in mcf_fec_do_tx() [fedora-all]","2016-10-18 11:52:48"
1381196,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7909 qemu: qemu-kvm: Infinite loop vulnerability in pcnet_rdra_addr() [fedora-all]","2017-01-25 15:19:21"
1382322,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8576 Qemu: usb: xHCI: infinite loop vulnerability in xhci_ring_fetch [fedora-all]","2016-10-18 11:52:54"
1382667,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7994 Qemu: virtio-gpu: memory leak in virtio_gpu_resource_create_2d [fedora-all]","2017-01-25 15:19:27"
1382669,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7995 Qemu: usb: hcd-ehci: memory leak in ehci_process_itd [fedora-all]","2016-10-18 11:53:01"
1383286,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8577 Qemu: 9pfs: host memory leakage in v9fs_read [fedora-all]","2017-01-25 15:19:33"
1383292,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8578 Qemu: 9pfs: potential NULL dereferencein 9pfs routines [fedora-all]","2017-01-25 15:19:41"
1384876,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8667 Qemu: hw: dma: divide by zero error in set_next_tick [fedora-all]","2017-05-12 15:22:35"
1384898,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8668 Qemu: net: OOB buffer access in rocker switch emulation [fedora-all]","2017-01-25 15:19:48"
1384911,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8669 Qemu: char: divide by zero error in serial_update_parameters [fedora-all]","2017-01-25 15:19:55"
1388047,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8910 Qemu: net: rtl8139: infinite loop while transmit in C+ mode [fedora-all]","2017-01-25 15:20:03"
1388053,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8909 Qemu: audio: intel-hda: infinite loop in processing dma buffer stream [fedora-all]","2017-01-25 15:20:32"
1388300,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","qemu: qemu-kvm: Infinite loop vulnerability in a9_gtimer_update() [fedora-all]","2017-01-25 15:18:54"
1389539,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9101 Qemu: net: eepro100 memory leakage at device unplug [fedora-all]","2017-01-25 15:20:39"
1389551,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9102 Qemu: 9pfs: memory leakage when creating extended attribute [fedora-all]","2017-01-25 15:20:53"
1389643,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9103 Qemu: 9pfs: information leakage via xattr [fedora-all]","2017-01-25 15:20:46"
1389687,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9104 Qemu: 9pfs: integer overflow leading to OOB access [fedora-all]","2017-01-25 15:20:59"
1389704,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9105 Qemu: 9pfs: memory leakage in v9fs_link [fedora-all]","2017-01-25 15:21:06"
1389713,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9106 Qemu: 9pfs: memory leakage in v9fs_write [fedora-all]","2017-01-25 15:21:13"
1363671,"Fedora","redis","Haïkel Guémar","CLOSED","ERRATA","CVE-2013-7458 redis: world-readable ~/.rediscli_history [fedora-all]","2017-06-17 21:17:20"
1352438,"Fedora","sqlite","Jakub Dorňák","CLOSED","ERRATA","CVE-2016-6153 sqlite: Tempdir selection vulnerability [fedora-all]","2016-08-08 09:17:38"
1379272,"Fedora","irssi","Jaroslav Škarvada","CLOSED","ERRATA","CVE-2016-7553 irssi: Information disclosure in buf.pl [fedora-all]","2016-10-10 21:18:26"
1371491,"Fedora","rsyslog","Jiří Vymazal","CLOSED","RAWHIDE","rsyslog: Injecting terminal escape sequences into log [fedora-all]","2016-12-19 09:21:44"
1369088,"Fedora","eog","Kalev Lember","CLOSED","ERRATA","CVE-2016-6855 eog: Out-of-bounds write when passing invalid UTF-8 to GMarkup [fedora-all]","2016-08-24 12:22:54"
1373230,"Fedora","curl","Kamil Dudka","CLOSED","CURRENTRELEASE","CVE-2016-7141 curl: Incorrect reuse of client certificates [fedora-all]","2016-09-08 09:16:20"
1375907,"Fedora","curl","Kamil Dudka","CLOSED","ERRATA","CVE-2016-7167 curl: escape and unescape integer overflows [fedora-all]","2016-09-29 18:53:13"
1354450,"Fedora","util-linux","Karel Zak","CLOSED","CURRENTRELEASE","CVE-2016-5011 util-linux: Extended partition loop in MBR partition table leads to DOS [fedora-all]","2017-01-05 09:04:43"
1350812,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-5728 kernel: Race condition vulnerability in VOP driver [fedora-all]","2016-07-02 15:26:21"
1352559,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-6130 kernel: Race condition in sclp_ctl_ioctl_sccb function leads to information leak [fedora-all]","2016-07-19 18:20:32"
1358186,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-5400 kernel: memory leak in airspy usb driver [fedora-all]","2016-08-08 19:52:52"
1368919,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","CVE-2015-8952 kernel: mbcache code subject to softlockup DOS in cache management [fedora-all]","2016-10-04 12:25:04"
1368939,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-7097 kernel: Setting a POSIX ACL via setxattr doesn't clear the setgid bit [fedora-all]","2016-09-30 02:19:41"
1391910,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","CVE-2016-9178 kernel: Information leak in get_user_ex function [fedora-all]","2017-01-20 05:53:35"
1393908,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-8645 kernel: a BUG() statement can be hit in net/ipv4/tcp_input.c [fedora-all]","2016-11-24 03:25:08"
1360635,"Fedora","oci-register-machine","Lokesh Mandvekar","CLOSED","CURRENTRELEASE","CVE-2016-6349 systemd: systemd-machined: information exposure for docker containers [fedora-all]","2016-10-18 11:37:34"
1352548,"Fedora","gd","Marek Skalický","CLOSED","ERRATA","CVE-2016-6132 gd: Buffer over-read issue when parsing crafted TGA file [fedora-all]","2016-07-24 16:19:28"
1356467,"Fedora","gd","Marek Skalický","CLOSED","ERRATA","CVE-2016-6214 gd: Buffer over-read issue when parsing crafted TGA file [fedora-all]","2016-07-24 16:19:19"
1356486,"Fedora","gd","Marek Skalický","CLOSED","ERRATA","CVE-2016-6905 gd: Out-of-bounds read in function read_image_tga in gd_tga.c [fedora-all]","2016-08-23 03:45:39"
1362554,"Fedora","mongodb","Marek Skalický","CLOSED","ERRATA","CVE-2016-6494 mongodb: world-readable .dbshell history file [fedora-all]","2016-10-06 18:21:54"
1393432,"Fedora","python-cryptography","Matěj Cepl","CLOSED","ERRATA","CVE-2016-9243 python-cryptography: HKDF might return an empty byte-string [fedora-all]","2016-11-19 16:16:02"
1358368,"Fedora","mingw-libarchive","Michael Cronenworth","CLOSED","ERRATA","CVE-2016-6250 mingw-libarchive: libarchive: Integer overflow when verifying filename size [fedora-all]","2016-08-16 15:23:43"
1373231,"Fedora","mingw-curl","Michael Cronenworth","CLOSED","RAWHIDE","CVE-2016-7141 mingw-curl: curl: Incorrect reuse of client certificates [fedora-all]","2017-01-09 15:56:25"
1375908,"Fedora","mingw-curl","Michael Cronenworth","CLOSED","RAWHIDE","CVE-2016-7167 mingw-curl: curl: escape and unescape integer overflows [fedora-all]","2017-01-09 15:56:34"
1395167,"Fedora","mingw-libtiff","Michael Cronenworth","CLOSED","RAWHIDE","CVE-2016-9273 CVE-2016-9277 CVE-2016-9297 mingw-libtiff: various flaws [fedora-all]","2017-01-09 17:11:28"
1233770,"Fedora","hawkey","Michael Mráka","CLOSED","NEXTRELEASE","RFE: implement filter(pkg__not)","2016-07-22 04:46:02"
1371400,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-7116 xen: qemu-kvm: Directory traversal flaw in 9p virtio backend [fedora-all]","2016-10-13 21:20:36"
1382323,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-8576 xen: Qemu: usb: xHCI: infinite loop vulnerability in xhci_ring_fetch [fedora-all]","2016-11-19 16:04:40"
1383287,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-8577 xen: Qemu: 9pfs: host memory leakage in v9fs_read [fedora-all]","2016-11-19 16:04:45"
1383293,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-8578 xen: Qemu: 9pfs: potential NULL dereferencein 9pfs routines [fedora-all]","2016-11-19 16:05:19"
1384910,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-8669 xen: Qemu: char: divide by zero error in serial_update_parameters [fedora-all]","2016-11-19 16:04:48"
1388048,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-8910 xen: Qemu: net: rtl8139: infinite loop while transmit in C+ mode [fedora-all]","2016-11-19 16:04:52"
1388301,"Fedora","xen","Michael Young","CLOSED","ERRATA","xen: qemu-kvm: Infinite loop vulnerability in a9_gtimer_update() [fedora-all]","2016-11-19 16:04:56"
1389552,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-9102 xen: Qemu: 9pfs: memory leakage when creating extended attribute [fedora-all]","2016-11-19 16:05:03"
1389644,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-9103 xen: Qemu: 9pfs: information leakage via xattr [fedora-all]","2016-11-19 16:04:59"
1389689,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-9104 xen: Qemu: 9pfs: integer overflow leading to OOB access [fedora-all]","2016-11-19 16:05:15"
1389705,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-9105 xen: Qemu: 9pfs: memory leakage in v9fs_link [fedora-all]","2016-11-19 16:05:06"
1389714,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-9106 xen: Qemu: 9pfs: memory leakage in v9fs_write [fedora-all]","2016-11-19 16:05:11"
1193445,"Fedora","flac","Miroslav Lichvar","CLOSED","ERRATA","flac: various flaws [fedora-all]","2017-01-06 02:52:32"
1359146,"Fedora","libidn","Miroslav Lichvar","CLOSED","ERRATA","CVE-2015-8948 CVE-2016-6261 CVE-2016-6262 CVE-2016-6263 libidn: various flaws [fedora-all]","2016-08-08 19:56:36"
1374267,"Fedora","gnutls","Nikos Mavrogiannopoulos","CLOSED","ERRATA","CVE-2016-7444 gnutls: Incorrect certificate validation when using OCSP responses (GNUTLS-SA-2016-3) [fedora-all]","2016-09-19 05:32:42"
1371800,"Fedora","python-jwcrypto","Patrick Uiterwijk","CLOSED","ERRATA","CVE-2016-6298 python-jwcrypto: jwcrypto: million messages attack vulnerability [fedora-all]","2016-09-10 01:20:32"
1395166,"Fedora","libtiff","Petr Hracek","CLOSED","CURRENTRELEASE","CVE-2016-9273 CVE-2016-9277 CVE-2016-9297 libtiff: various flaws [fedora-all]","2017-04-04 08:45:46"
1368370,"Fedora","slock","Petr Pisar","CLOSED","ERRATA","CVE-2016-6866 slock: Null pointer dereference results in segmentation fault [fedora-all]","2016-09-09 12:54:39"
1374269,"Fedora","mingw-gnutls","Richard W.M. Jones","CLOSED","ERRATA","CVE-2016-7444 mingw-gnutls: gnutls: Incorrect certificate validation when using OCSP responses (GNUTLS-SA-2016-3) [fedora-all]","2016-09-19 05:32:46"
1396987,"Fedora","mingw-jasper","Richard W.M. Jones","CLOSED","RAWHIDE","CVE-2016-9387 CVE-2016-9388 CVE-2016-9389 CVE-2016-9390 CVE-2016-9391 CVE-2016-9392 CVE-2016-9393 CVE-2016-9394 CVE-2016-9395 CVE-2016-9396 CVE-2016-9397 CVE-2016-9398 CVE-2016-9399 CVE-2016-9557 CVE-2016-9560 mingw-jasper: various flaws [fedora-all]","2016-11-24 10:58:31"
1361051,"Fedora","krb5","Robbie Harwood","CLOSED","ERRATA","CVE-2016-3120 krb5: S4U2Self KDC crash when anon is restricted [fedora-all]","2016-09-01 14:51:10"
1361063,"Fedora","collectd","Ruben Kerkhof","CLOSED","CURRENTRELEASE","collectd: Unchecked error conditions of gcry_control [fedora-all]","2016-09-16 12:10:14"
1358338,"Fedora","pbuilder","Sandro Mani","CLOSED","ERRATA","pbuilder: Copy-on-write does not work when used with eatmydata [fedora-all]","2016-08-03 20:50:51"
1396387,"Fedora","bash","Siteshwar Vashisht","CLOSED","NEXTRELEASE","CVE-2016-9401 bash: popd controlled use-after-free [fedora-all]","2017-04-18 04:37:56"
626188,"Fedora","system-config-firewall","Thomas Woerner","CLOSED","NEXTRELEASE","Firewall doesn't know about Rygel","2016-05-23 14:41:06"
1377281,"Fedora","zookeeper","Timothy St. Clair","CLOSED","ERRATA","CVE-2016-5017 zookeeper: Buffer overflow vulnerability in C cli shell [fedora-all]","2016-12-31 03:23:24"
1359616,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-2180 OpenSSL: OOB read in TS_OBJ_print_bio() [fedora-all]","2016-10-11 19:22:14"
1367380,"Fedora","cracklib","Tomas Mraz","CLOSED","ERRATA","CVE-2016-6318 cracklib: Stack-based buffer overflow when parsing large GECOS field [fedora-all]","2016-12-11 16:54:44"
1378666,"Fedora","libarchive","Tomas Repik","CLOSED","ERRATA","CVE-2016-8687 libarchive: stack based buffer overflow in bsdtar_expand_char (util.c) [fedora-all]","2016-11-08 11:06:33"
